model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
LightGBM,per_station,V3,p3,3,val,1,731,0.0015096998054539212,0.0,0.9700943628847479,0.0,0.2740363157988125,0.0,0.9882405066656277,0.0,0.008642597482902735,0.0,0.9882405066656277,0.0,0.3475336037650981,0.0,-0.042037892248463216,0.0,0.1567924161856706,0.0,0.7960774286226672,0.0,0.9779752704791345,0.0,0.11491108071135431,0.0,0.03951856880815117,0.0,0.6114450955566932,0.0,1.0066244547923648,0.0,0.7660738714090287,0.0,0.0783962080928353,0.0,1.8586503932342875,0.0
LightGBM,per_station,V3,p3,7,calib,1,365,0.00044237752176575726,0.0,0.9649016840597169,0.0,0.41925887328690203,0.0,0.9766283851371261,0.0,0.002634918332971628,0.0,0.9766283851371261,0.0,0.5373617560125007,0.0,0.08703575380325368,0.0,0.23177838696990527,0.0,0.7756962586894762,0.0,0.9708525093140478,0.0,0.07397260273972603,0.0,0.03369429939486326,0.0,0.5081171338138148,0.0,2.120126744404604,0.0,0.9068493150684932,0.0,0.11588919348495264,0.0,2.592445784161662,0.0
LightGBM,per_station,V3,p3,7,test,1,724,-0.11542719293598072,0.0,0.9698887754636645,0.0,0.4939049669298805,0.0,0.964469758650807,0.0,-0.6705552383163361,0.0,0.964469758650807,0.0,0.6352942157703961,0.0,-0.12392567526204523,0.0,0.253427621798834,0.0,0.4120556087433664,0.0,0.9348554671135316,0.0,0.058011049723756904,0.0,0.04654973133540961,0.0,0.1481548676154465,0.0,2.2448354254192826,0.0,0.914364640883978,0.0,0.126713810899417,0.0,2.647272379264978,0.0
LightGBM,per_station,V3,p3,7,val,1,731,0.037543323974006115,0.0,0.9461363722412832,0.0,0.4557325245991128,0.0,0.9677102652716972,0.0,0.21496345882711124,0.0,0.9677102652716972,0.0,0.5765787637207014,0.0,0.03209586499908845,0.0,0.24997558618805008,0.0,0.5763606231122554,0.0,0.9381945977772871,0.0,0.11491108071135431,0.0,0.072185429442407,0.0,0.2902576311567162,0.0,2.2519529579673887,0.0,0.893296853625171,0.0,0.12498779309402504,0.0,2.6877871236065665,0.0
LightGBM,per_station,V3,s2,1,calib,1,365,-0.008769677135946948,0.0,0.9932430566902704,0.0,0.19799850068647726,0.0,0.9966502287728652,0.0,-0.07062333762731965,0.0,0.9966502287728652,0.0,0.26792385278784164,0.0,0.056454862252378835,0.0,0.10833303093644327,0.0,0.9453484677669364,0.0,0.9948498794652642,0.0,0.07397260273972603,0.0,0.016646221716611665,0.0,0.7569917939772941,0.0,0.9018037217829042,0.0,0.9041095890410958,0.0,0.054166515468221633,0.0,1.1993955579495854,0.0
LightGBM,per_station,V3,s2,1,test,1,730,0.04842184615615312,0.0,0.9956344898772618,0.0,0.20789058576908312,0.0,0.9961024028144626,0.0,0.3915802336766564,0.0,0.9961024028144626,0.0,0.28153106671356043,0.0,0.08586733855804585,0.0,0.11765008095087985,0.0,0.8847611569369557,0.0,0.9911773653787648,0.0,0.052054794520547946,0.0,0.014450059781766533,0.0,0.7071631861291705,0.0,0.9372922485336699,0.0,0.8835616438356164,0.0,0.058825040475439926,0.0,1.3426722861367364,0.0
LightGBM,per_station,V3,s2,1,val,1,731,0.01581281277819483,0.0,0.9980809325343297,0.0,0.1650613011635062,0.0,0.9974495109192872,0.0,0.12635316005006852,0.0,0.9974495109192872,0.0,0.22150256577660596,0.0,0.17551063844940884,0.0,0.09243309869075493,0.0,0.9016694369568226,0.0,0.9943144413190497,0.0,0.06703146374829001,0.0,0.015519827534233855,0.0,0.7518346232303511,0.0,0.8936918754563575,0.0,0.9274965800273598,0.0,0.046216549345377465,0.0,1.0653802356682007,0.0
LightGBM,per_station,V3,s2,3,calib,1,365,-0.02479423467519654,0.0,0.9778300818839554,0.0,0.37399797440708915,0.0,0.9902194019302698,0.0,-0.19986077287265594,0.0,0.9902194019302698,0.0,0.45954143484719323,0.0,0.097050817432635,0.0,0.20074393556035428,0.0,0.7942953705965443,0.0,0.9724961648038571,0.0,0.07397260273972603,0.0,0.03259514445869615,0.0,0.52416303742643,0.0,1.8207520413191853,0.0,0.8986301369863013,0.0,0.10037196778017714,0.0,2.2589209289630032,0.0
LightGBM,per_station,V3,s2,3,test,1,728,0.06161063585073984,0.0,0.9904283159211725,0.0,0.35839858368949545,0.0,0.9882593173207577,0.0,0.49736133885561906,0.0,0.9882593173207577,0.0,0.48721899723107465,0.0,0.16656172118162915,0.0,0.19685224292205925,0.0,0.6911613971807739,0.0,0.9668573607932875,0.0,0.0521978021978022,0.0,0.02765610312294651,0.0,0.4409880946904875,0.0,1.8003046762689345,0.0,0.9134615384615384,0.0,0.09842612146102962,0.0,2.2839431767913005,0.0
LightGBM,per_station,V3,s2,3,val,1,731,-0.002065470877992676,0.0,0.9954331605609247,0.0,0.30774980927401474,0.0,0.9909777912836317,0.0,-0.016497046773080493,0.0,0.9909777912836317,0.0,0.4157831695335544,0.0,0.23761235730787145,0.0,0.1681899480754793,0.0,0.7676913979647456,0.0,0.9851876234364713,0.0,0.06703146374829001,0.0,0.025690132547671503,0.0,0.5892092609346227,0.0,1.7208413657509767,0.0,0.9466484268125855,0.0,0.08409497403773965,0.0,1.9209038594833228,0.0
LightGBM,per_station,V3,s2,7,calib,1,365,0.02099003404406518,0.0,0.9376753439390552,0.0,0.5719988099347628,0.0,0.978071034580839,0.0,0.16950291878324278,0.0,0.978071034580839,0.0,0.6932587582747679,0.0,0.20932507907178566,0.0,0.29480225728679404,0.0,0.5165966264622162,0.0,0.9202279202279202,0.0,0.07397260273972603,0.0,0.05103671252292682,0.0,0.2549456469682595,0.0,2.831848409881284,0.0,0.8958904109589041,0.0,0.14740112864339702,0.0,3.3210377306162604,0.0
LightGBM,per_station,V3,s2,7,test,1,724,-0.001318374511532172,0.0,0.9626936862838774,0.0,0.5641255333215527,0.0,0.9714669458665474,0.0,-0.010603587615109282,0.0,0.9714669458665474,0.0,0.7544555707195805,0.0,0.23904220161671064,0.0,0.30480672765318,0.0,0.28887644212804614,0.0,0.9120761086389443,0.0,0.052486187845303865,0.0,0.04585548297093254,0.0,0.07793679448794633,0.0,2.8420217619796784,0.0,0.9392265193370166,0.0,0.15240336382659,0.0,3.5003738456411866,0.0
LightGBM,per_station,V3,s2,7,val,1,731,-0.07771375567557465,0.0,0.9795817565153636,0.0,0.5229458842553121,0.0,0.9765326204564206,0.0,-0.6202235451977758,0.0,0.9765326204564206,0.0,0.6681053603640376,0.0,0.26856137825540993,0.0,0.2646373101349297,0.0,0.414650344029015,0.0,0.9428152492668622,0.0,0.06703146374829001,0.0,0.04727081056603732,0.0,0.244129582725646,0.0,2.7999016514251487,0.0,0.9767441860465116,0.0,0.13231865506746485,0.0,2.895867699864697,0.0
Persistence,per_station,-,b1,1,calib,1,365,0.0013698630136986301,0.0,0.9978554968890266,0.0,0.2556164383561643,0.0,0.9957940081685392,0.0,0.01384542962368122,0.0,0.9957940081685392,0.0,0.33933859923608284,0.0,2.946864974262553e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,1,test,1,730,-0.0015068493150684902,0.0,0.9977636823934557,0.0,0.25602739726027396,0.0,0.9956132621436337,0.0,-0.015397320866169253,0.0,0.9956132621436337,0.0,0.34468568171318376,0.0,2.9011237856479966e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,1,val,1,731,0.00013679890560875708,0.0,0.9975042706795778,0.0,0.27264021887824896,0.0,0.9950094120596117,0.0,0.0013808340237503646,0.0,0.9950094120596117,0.0,0.3647047791342919,0.0,2.741917803916749e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,3,calib,1,365,0.00520547945205481,0.0,0.9909637593743831,0.0,0.5284931506849314,0.0,0.9822182935761234,0.0,0.05263303692623079,0.0,0.9822182935761234,0.0,0.6984719133212374,0.0,1.4316325902541394e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,3,test,1,728,-0.005494505494505495,0.0,0.9907397745912891,0.0,0.5269230769230769,0.0,0.9817206401198871,0.0,-0.05602005517975435,0.0,0.9817206401198871,0.0,0.7023508406036852,0.0,1.4237500067793007e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,3,val,1,731,-0.0006839945280437659,0.0,0.9902921059965756,0.0,0.5651162790697675,0.0,0.9805846686074013,0.0,-0.006903598155358474,0.0,0.9805846686074013,0.0,0.7191821620536359,0.0,1.390443316040546e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,7,calib,1,365,0.0093150684931507,0.0,0.9767277479292787,0.0,0.8591780821917807,0.0,0.9538983222613128,0.0,0.09422458707460385,0.0,0.9538983222613128,0.0,1.1259577354047565,0.0,8.881784197001252e-13,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,7,test,1,724,-0.013259668508287284,0.0,0.973135454368103,0.0,0.9267955801104972,0.0,0.9466100123164997,0.0,-0.13459138895509404,0.0,0.9466100123164997,0.0,1.195918473172456,0.0,8.362199821476679e-13,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,b1,7,val,1,731,-0.0020519835841313464,0.0,0.9729952865005829,0.0,0.9645690834473325,0.0,0.9459727905383454,0.0,-0.020707935280799793,0.0,0.9459727905383454,0.0,1.1992302592806279,0.0,8.338885137959551e-13,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,1,calib,1,365,0.0030136986301369855,0.0,0.9986754229960577,0.0,0.10383561643835622,0.0,0.998194259223585,0.0,0.017931664058424616,0.0,0.998194259223585,0.0,0.14850856716212693,0.0,6.733613666654037e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,1,test,1,730,-0.003835616438356163,0.0,0.9984128749737671,0.0,0.10958904109589038,0.0,0.9978045414869229,0.0,-0.022335495090179548,0.0,0.9978045414869229,0.0,0.15867602903961522,0.0,6.302180999284701e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,1,val,1,731,0.0017783857729138177,0.0,0.9984668909823783,0.0,0.12380300957592347,0.0,0.9971670402817393,0.0,0.010179153094462544,0.0,0.9971670402817393,0.0,0.17041833135182013,0.0,5.867972774353802e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,3,calib,1,365,0.00904109589041095,0.0,0.9950644078807995,0.0,0.24246575342465762,0.0,0.9920517161609042,0.0,0.053814291771305506,0.0,0.9920517161609042,0.0,0.3121731167069332,0.0,3.203326492950964e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,3,test,1,728,-0.011813186813186806,0.0,0.994253937557998,0.0,0.2472527472527472,0.0,0.9909119050320436,0.0,-0.06873731157184641,0.0,0.9909119050320436,0.0,0.3223795456113359,0.0,3.101852108500225e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,3,val,1,731,0.00451436388508892,0.0,0.9943664066459723,0.0,0.26470588235294124,0.0,0.9891701713126957,0.0,0.025843435767315102,0.0,0.9891701713126957,0.0,0.33351340325462014,0.0,2.9982683003026978e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,7,calib,1,365,0.02054794520547945,0.0,0.984370931976769,0.0,0.4534246575342466,0.0,0.9719597952032397,0.0,0.12238903394255873,0.0,0.9719597952032397,0.0,0.5885901427686192,0.0,1.698974294583877e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,7,test,1,724,-0.029558011049723776,0.0,0.9834658573519094,0.0,0.4392265193370167,0.0,0.9718730285325642,0.0,-0.171712389771077,0.0,0.9718730285325642,0.0,0.5652457540140742,0.0,1.769140389740187e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,p3,7,val,1,731,0.007660738714090289,0.0,0.9825087266194347,0.0,0.49192886456908347,0.0,0.9655332934403206,0.0,0.043863428083559836,0.0,0.9655332934403206,0.0,0.5956982131491674,0.0,1.6786572132332367e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,1,calib,1,365,0.0046575342465753405,0.0,0.9975404673203409,0.0,0.21178082191780834,0.0,0.9962373849705226,0.0,0.037507722178095476,0.0,0.9962373849705226,0.0,0.28395446287442183,0.0,3.5216274341109965e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,1,test,1,730,-0.0008219178082191752,0.0,0.997647768728375,0.0,0.22520547945205485,0.0,0.9953357856542456,0.0,-0.006646726487205027,0.0,0.9953357856542456,0.0,0.30797615990282945,0.0,3.246958257818733e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,1,val,1,731,-0.002462380300957593,0.0,0.9979021281534949,0.0,0.20082079343365256,0.0,0.9962480818454678,0.0,-0.019675786758195514,0.0,0.9962480818454678,0.0,0.26865424359049167,0.0,3.7221337123583e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,3,calib,1,365,0.01643835616438356,0.0,0.9918803997738037,0.0,0.40438356164383565,0.0,0.9880039354570143,0.0,0.13250590755504513,0.0,0.9880039354570143,0.0,0.5089338843407236,0.0,1.964872708981602e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,3,test,1,728,-0.0031593406593406555,0.0,0.9914744172706741,0.0,0.443543956043956,0.0,0.9830976743846356,0.0,-0.02550426364755321,0.0,0.9830976743846356,0.0,0.5845891766826559,0.0,1.7105206140399787e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,3,val,1,731,-0.0079343365253078,0.0,0.9917172034204287,0.0,0.43119015047879616,0.0,0.9844775177107795,0.0,-0.06337204855610065,0.0,0.9844775177107795,0.0,0.5453697649985334,0.0,1.833533325168446e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,7,calib,1,365,0.03890410958904114,0.0,0.9780320371845015,0.0,0.7046575342465753,0.0,0.9649230183907924,0.0,0.31416624261598747,0.0,0.9649230183907924,0.0,0.8767936606110193,0.0,1.1405321131974233e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,7,test,1,724,-0.01160220994475137,0.0,0.9750755284061249,0.0,0.7781767955801107,0.0,0.9507249451758503,0.0,-0.09331570703311584,0.0,0.9507249451758503,0.0,0.9914552059545427,0.0,1.0086376178719547e-12,0.0,,,,,,,,,,,,,,,,,,,,
Persistence,per_station,-,s2,7,val,1,731,-0.0176470588235294,0.0,0.9772201660383011,0.0,0.7426812585499316,0.0,0.9561359406488182,0.0,-0.14083891957988506,0.0,0.9561359406488182,0.0,0.9134127464718438,0.0,1.0947909245828669e-12,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,1,calib,1,365,-0.05307904037695207,0.0,0.9935721232877919,0.0,0.24521077461060808,0.0,0.994434949125165,0.0,-0.5364785461630854,0.0,0.994434949125165,0.0,0.3903315173100785,0.0,-0.15027149339226464,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,1,test,1,730,0.07389019900451435,0.0,0.9888754888211824,0.0,0.2520947065423916,0.0,0.9950781536513789,0.0,0.7550264592222319,0.0,0.9950781536513789,0.0,0.3651038627162164,0.0,-0.0592371023376701,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,1,val,1,731,-0.020224389385142687,0.0,0.9971631920702458,0.0,0.22600246614997152,0.0,0.9966807412794157,0.0,-0.2041428975495623,0.0,0.9966807412794157,0.0,0.29743094466744574,0.0,0.18446107184926697,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,3,calib,1,365,-0.19468948789318372,0.0,0.9693339538141413,0.0,0.5685510245413906,0.0,0.9625652160908111,0.0,-1.9685216510432986,0.0,0.9625652160908111,0.0,1.013444323600912,0.0,-0.45094499044425196,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,3,test,1,728,-1.2202231366251186,0.0,0.8730667018210403,0.0,1.2363088065518817,0.0,0.918887414681637,0.0,-12.440968075054078,0.0,0.918887414681637,0.0,1.4795094277340457,0.0,-1.1065105104170874,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,3,val,1,731,-0.10774332952740424,0.0,0.9880182750983318,0.0,0.4133887465793517,0.0,0.9895314486998387,0.0,-1.08745994372922,0.0,0.9895314486998387,0.0,0.5280922522846423,0.0,0.2657044624467154,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,7,calib,1,365,-0.3223648701249266,0.0,0.9544937297807116,0.0,0.8459111878943242,0.0,0.9395993973710568,0.0,-3.260813036126765,0.0,0.9395993973710568,0.0,1.2887965339851133,0.0,-0.1446224786764978,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,7,test,1,724,-2.3556602335610797,0.0,0.7583572363239427,0.0,2.367379405687657,0.0,0.7344173080860763,0.0,-23.91097353173723,0.0,0.7344173080860763,0.0,2.6672980554932804,0.0,-1.2303343541599556,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,b1,7,val,1,731,-0.24151519265664428,0.0,0.9725929440688547,0.0,0.6374694888980712,0.0,0.9747941717882922,0.0,-2.4372909303662125,0.0,0.9747941717882922,0.0,0.819118615534706,0.0,0.3169630192408749,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,1,calib,1,365,0.0005835991571820477,0.0,0.9905193230551688,0.0,0.13192408162546018,0.0,0.9976560014821562,0.0,0.0034724454285903657,0.0,0.9976560014821562,0.0,0.16920082322976387,0.0,-0.13933375334439702,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,1,test,1,730,-0.01389297049291547,0.0,0.9871426654223526,0.0,0.1437925966484993,0.0,0.9970220787580297,0.0,-0.08090130471062205,0.0,0.9970220787580297,0.0,0.18480142251554213,0.0,-0.1646461260272638,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,1,val,1,731,0.004970513895385863,0.0,0.9807360643290534,0.0,0.15904492408956805,0.0,0.9959780900981736,0.0,0.028450307391060078,0.0,0.9959780900981736,0.0,0.20305434058923824,0.0,-0.1915052739769596,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,3,calib,1,365,0.006166785706740502,0.0,0.9775267506014796,0.0,0.2754298998307474,0.0,0.9903634061049577,0.0,0.036705860587721906,0.0,0.9903634061049577,0.0,0.3437324987770004,0.0,-0.10109577148052096,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,3,test,1,728,-0.089501739146281,0.0,0.9655629227067006,0.0,0.313408891038756,0.0,0.9863874948253241,0.0,-0.5207831745327666,0.0,0.9863874948253241,0.0,0.39454821184338734,0.0,-0.2238624230764159,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,3,val,1,731,-0.010643932395265348,0.0,0.9480332208875992,0.0,0.33123608999199255,0.0,0.983305261486039,0.0,-0.06093345378676008,0.0,0.983305261486039,0.0,0.4140876797821696,0.0,-0.24159231904929945,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,7,calib,1,365,0.046371890514124776,0.0,0.9610731799222264,0.0,0.44011064599325617,0.0,0.976059764495355,0.0,0.27620332959620664,0.0,0.976059764495355,0.0,0.5438593548199454,0.0,0.075996495182866,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,7,test,1,724,-0.22654099424135649,0.0,0.9312215530758768,0.0,0.5808746567049774,0.0,0.9570699674706488,0.0,-1.3160525394235765,0.0,0.9570699674706488,0.0,0.6983231366135415,0.0,-0.23543278592220696,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,p3,7,val,1,731,-0.04053885941511716,0.0,0.8997202983551714,0.0,0.5892184644573,0.0,0.9490265777563607,0.0,-0.2321151276539382,0.0,0.9490265777563607,0.0,0.7244331245432115,0.0,-0.21610760037749488,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,1,calib,1,365,-0.012843616853436468,0.0,0.9958684166617526,0.0,0.21525326853617888,0.0,0.9951212033930995,0.0,-0.10343129802101116,0.0,0.9951212033930995,0.0,0.3233405423325633,0.0,-0.13870561870485965,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,1,test,1,730,0.03613878755783387,0.0,0.9962023862493343,0.0,0.20070108107662357,0.0,0.9962304785850783,0.0,0.2922489743792923,0.0,0.9962304785850783,0.0,0.2768668482003946,0.0,0.10101207740608631,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,1,val,1,731,0.029545970225049956,0.0,0.9968194413841116,0.0,0.16624558828045313,0.0,0.9973634287865012,0.0,0.2360887184997378,0.0,0.9973634287865012,0.0,0.22520953817570874,0.0,0.16171233640308225,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,3,calib,1,365,-0.027389460002932815,0.0,0.9866139803110505,0.0,0.41616304710803176,0.0,0.9797820937663069,0.0,-0.22078030302048263,0.0,0.9797820937663069,0.0,0.6607087508261849,0.0,-0.298221185804465,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,3,test,1,728,0.04415087238533228,0.0,0.9932390144510513,0.0,0.33038247809056803,0.0,0.9898053143140507,0.0,0.3564147114860324,0.0,0.9898053143140507,0.0,0.45400899639723824,0.0,0.22337084827193043,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,3,val,1,731,0.028043446508572285,0.0,0.993466506135083,0.0,0.2993925387831495,0.0,0.9912577810756951,0.0,0.22398478412821188,0.0,0.9912577810756951,0.0,0.4092807415898845,0.0,0.2495353284019427,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,7,calib,1,365,0.006397234508260864,0.0,0.9732615302709133,0.0,0.5665967011666676,0.0,0.9711680325279427,0.0,0.05166022689694938,0.0,0.9711680325279427,0.0,0.7949200171827308,0.0,0.09337846189733978,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,7,test,1,724,-0.0042323544689535425,0.0,0.982061846107284,0.0,0.5023502473765377,0.0,0.976819266922195,0.0,-0.034040510520483507,0.0,0.976819266922195,0.0,0.680022249495596,0.0,0.31411702171637146,0.0,,,,,,,,,,,,,,,,,,,,
Ridge,per_station,V3,s2,7,val,1,731,-0.05748984601777582,0.0,0.9866565205675025,0.0,0.47128537306683,0.0,0.9798743563324452,0.0,-0.45881910866425885,0.0,0.9798743563324452,0.0,0.6187105864431313,0.0,0.322638545572863,0.0,,,,,,,,,,,,,,,,,,,,
TR-fixedKappa,ablation,V3,b1,1,calib,1,365,-0.07884939990631522,0.0,0.9913858514869218,0.0,0.22599848721125354,0.0,0.9968419126442991,0.0,-0.796943787961029,0.0,0.9968419126442991,0.0,0.29404318584155636,0.0,0.1334814903783803,0.0,0.11689028672431705,0.0,0.9002580102851382,0.0,0.9841642228739004,0.0,0.1506849315068493,0.0,0.036291167581498814,0.0,0.7164286920230263,0.0,0.9535662566145805,0.0,0.9041095890410958,0.0,0.05844514336215852,0.0,1.246723729616975,0.0
TR-fixedKappa,ablation,V3,b1,1,test,1,724,-0.15392430958168282,0.0,0.9821824092118226,0.0,0.2996882498264313,0.0,0.9948866125579721,0.0,-1.5642187435500772,0.0,0.9948866125579721,0.0,0.3712509644720019,0.0,-0.07686542725012124,0.0,0.15154502809486778,0.0,0.5679242164671037,0.0,0.9345282718825961,0.0,0.0925414364640884,0.0,0.07126652481395658,0.0,0.1513618685014274,0.0,1.137510414116949,0.0,0.8743093922651933,0.0,0.07577251404743389,0.0,1.54946834458172,0.0
TR-fixedKappa,ablation,V3,b1,1,val,1,731,-0.04395849711265512,0.0,0.9952121262828675,0.0,0.23540365467645563,0.0,0.9964134246278776,0.0,-0.44371252970157016,0.0,0.9964134246278776,0.0,0.3091758609625375,0.0,0.15225716624330687,0.0,0.12300792746602592,0.0,0.9695370852171272,0.0,0.9962441314553991,0.0,0.09712722298221614,0.0,0.01451204436824811,0.0,0.8345140729711268,0.0,0.9166225912469845,0.0,0.8782489740082079,0.0,0.06150396373301296,0.0,1.3362012772162208,0.0
